                    List of relations
 Schema |            Name             | Type  |  Owner   
 public | pasienanastesi_t            | table | postgres
 public | pasienapachescore_t         | table | postgres
 public | pasienbatalperiksa_r        | table | postgres
 public | pasienbatalpulang_t         | table | postgres
 public | pasienbatalrawat_r          | table | postgres
 public | pasiendirujukkeluar_t       | table | postgres
 public | pasienimunisasi_t           | table | postgres
 public | pasienkb_t                  | table | postgres
 public | pasienkecelakaan_t          | table | postgres
 public | pasienkirimkeunitlain_t     | table | postgres
 public | pasienmasukpenunjang_t      | table | postgres
 public | pasienmorbiditas_t          | table | postgres
 public | pasiennapza_t               | table | postgres
 public | pasienpulang_t              | table | postgres
 public | pbf_m                       | table | postgres
 public | pbk                         | table | postgres
 public | pbk_groups                  | table | postgres
 public | pegawai_m                   | table | postgres
 public | pegawaicuti_t               | table | postgres
 public | pegawaidiklat_t             | table | postgres
 public | pegawaijabatan_r            | table | postgres
 public | pegmutasi_r                 | table | postgres
 public | pekerjaan_m                 | table | postgres
 public | pelamar_t                   | table | postgres
 public | pelayananrek_m              | table | postgres
 public | pemakaianambulans_t         | table | postgres
 public | pemakaianuangmuka_t         | table | postgres
 public | pembagianjasa_t             | table | postgres
 public | pembatalanuangmuka_t        | table | postgres
 public | pembayaranjasa_t            | table | postgres
 public | pembayaranpelayanan_t       | table | postgres
 public | pembayarklaim_t             | table | postgres
 public | pembebasantarif_t           | table | postgres
 public | pembelianbarang_t           | table | postgres
 public | pembjasadetail_t            | table | postgres
 public | pembklaimdetal_t            | table | postgres
 public | pemeriksaanfisik_t          | table | postgres
 public | pemeriksaanlab_m            | table | postgres
 public | pemeriksaanlabdet_m         | table | postgres
 public | pemeriksaanrad_m            | table | postgres
 public | pemilikbarang_m             | table | postgres
 public | peminjamanrm_t              | table | postgres
 public | pemusnahanobatalkes_r       | table | postgres
 public | penanggungjawab_m           | table | postgres
 public | penawarandetail_t           | table | postgres
 public | pendaftaran_t               | table | postgres
 public | pendidikan_m                | table | postgres
 public | pendidikankualifikasi_m     | table | postgres
 public | pendidikanpegawai_r         | table | postgres
 public | penerimaanbarang_t          | table | postgres
 public | penerimaandetail_t          | table | postgres
 public | penerimaanumum_t            | table | postgres
 public | pengajuanbahandetail_t      | table | postgres
 public | pengajuanbahanmkn_t         | table | postgres
 public | pengajuanpegawai_t          | table | postgres
 public | pengalamankerja_r           | table | postgres
 public | pengambilansample_t         | table | postgres
 public | pengangkatanpns_t           | table | postgres
 public | pengangkatantphl_t          | table | postgres
 public | pengeluaranumum_t           | table | postgres
 public | penggajiankomp_t            | table | postgres
 public | penggajianpeg_t             | table | postgres
 public | pengirimanrm_t              | table | postgres
 public | pengorganisasi_r            | table | postgres
 public | pengpegawaidet_t            | table | postgres
 public | pengumuman                  | table | postgres
 public | penilaianpegawai_t          | table | postgres
 public | penjaminpasien_m            | table | postgres
 public | penjaminrek_m               | table | postgres
 public | penjualanresep_t            | table | postgres
 public | penyebabluarcedera_m        | table | postgres
 public | penyerahanbarangpasien_t    | table | postgres
 public | perdatarif_m                | table | postgres
 public | periksakehamilan_t          | table | postgres
 public | perjalanandinas_r           | table | postgres
 public | permintaandetail_t          | table | postgres
 public | permintaankepenunjang_t     | table | postgres
 public | permintaanpembelian_t       | table | postgres
 public | permintaanpenawaran_t       | table | postgres
 public | persalinan_t                | table | postgres
 public | persetkengaji_r             | table | postgres
 public | personalscoring_t           | table | postgres
 public | perspengpns_r               | table | postgres
 public | pesanambulans_t             | table | postgres
 public | pesanbarang_t               | table | postgres
 public | pesanbarangdetail_t         | table | postgres
 public | pesanmenudetail_t           | table | postgres
 public | pesanmenudiet_t             | table | postgres
 public | pesanmenupegawai_t          | table | postgres
 public | pesanoadetail_t             | table | postgres
 public | pesanobatalkes_t            | table | postgres
 public | phones                      | table | postgres
 public | physical_examinations       | table | postgres
 public | pindahkamar_t               | table | postgres
 public | pinjamanpeg_t               | table | postgres
 public | pinjampegdet_t              | table | postgres
 public | planingaskep_t              | table | postgres
 public | postingfile_s               | table | postgres
 public | postingfiledet_s            | table | postgres
 public | potonganpph21_m             | table | postgres
 public | presensi_t                  | table | postgres
 public | prestasikerja_r             | table | postgres
 public | produksiobat_t              | table | postgres
 public | produksiobatdet_t           | table | postgres
 public | profilpicture_m             | table | postgres
 public | profilrumahsakit_m          | table | postgres
 public | propinsi_m                  | table | postgres
 public | ptkp_m                      | table | postgres
 public | racikan_m                   | table | postgres
 public | racikandetail_m             | table | postgres
 public | realisasikenpangkat_r       | table | postgres
 public | realisasilembur_t           | table | postgres
 public | realisasipns_r              | table | postgres
 public | realkengaji_r               | table | postgres
 public | referensihasilrad_m         | table | postgres
 public | registerpensiun_r           | table | postgres
 public | registrasidemo_s            | table | postgres
 public | rekening1_m                 | table | postgres
 public | rekening2_m                 | table | postgres
 public | rekening3_m                 | table | postgres
 public | rekening4_m                 | table | postgres
 public | rekening5_m                 | table | postgres
 public | rekperiod_m                 | table | postgres
 public | rencanakebfarmasi_t         | table | postgres
 public | rencanakeperawatan_m        | table | postgres
 public | rencanalembur_t             | table | postgres
 public | rencanaoperasi_t            | table | postgres
 public | rencdetailkeb_t             | table | postgres
 public | reseptur_t                  | table | postgres
 public | resepturdetail_t            | table | postgres
 public | retpendetail_t              | table | postgres
 public | returbayarpelayanan_t       | table | postgres
 public | returdetail_t               | table | postgres
 public | returpembelian_t            | table | postgres
 public | returpenerimaan_t           | table | postgres
 public | returpenerimaanumum_t       | table | postgres
 public | returresep_t                | table | postgres
 public | returresepdet_t             | table | postgres
 public | rincian_cetakan             | table | postgres
 public | rincianclosing_t            | table | postgres
 public | riwayatruangan_r            | table | postgres
 public | roles                       | table | postgres
 public | ruangan_m                   | table | postgres
 public | ruanganpegawai_m            | table | postgres
 public | ruanganpemakai_k            | table | postgres
 public | rujukan_t                   | table | postgres
 public | rujukandari_m               | table | postgres
 public | rujukankeluar_m             | table | postgres
 public | saldoawal_t                 | table | postgres
 public | sale_invoice_files          | table | postgres
 public | samplelab_m                 | table | postgres
 public | satuanbesar_m               | table | postgres
 public | satuankecil_m               | table | postgres
 public | schema_migrations           | table | postgres
 public | scorepoint_m                | table | postgres
 public | scoringdetail_t             | table | postgres
 public | sebababortus_m              | table | postgres
 public | sebabdiagnosa_m             | table | postgres
 public | sebabin_m                   | table | postgres
 public | sentitems                   | table | postgres
 public | setorbank_t                 | table | postgres
